
"KS501UK - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"

"gor:North East","E12000001",26.5,13.7,15.7,4.7,13.1,22.2,4.1,2.6,5.5,1.8,0.5,3.3
"gor:North West","E12000002",24.8,13.6,15.8,3.9,12.9,24.4,4.5,2.7,5.4,1.9,0.5,3.0
"gor:Yorkshire and The Humber","E12000003",25.8,13.6,15.5,4.2,12.8,23.3,4.9,2.6,5.7,1.9,0.5,3.3
"gor:East Midlands","E12000004",24.7,13.9,15.6,4.0,12.9,23.6,5.3,2.7,5.3,1.7,0.4,3.1
"gor:West Midlands","E12000005",26.6,13.7,15.4,3.3,12.3,23.3,5.4,2.9,5.3,1.7,0.5,3.1
"gor:East","E12000006",22.5,14.6,16.2,3.7,11.8,25.7,5.4,2.8,3.9,1.5,0.3,2.1
"gor:London","E12000007",17.6,10.7,11.8,1.6,10.5,37.7,10.0,2.6,8.1,2.5,0.8,4.7
"gor:South East","E12000008",19.1,13.5,15.9,3.6,12.8,29.9,5.2,2.8,4.7,1.7,0.4,2.6
"gor:South West","E12000009",20.7,13.6,16.4,4.3,13.2,27.4,4.5,2.6,4.5,1.6,0.3,2.5
"gor:Wales","W92000004",25.9,13.3,15.7,3.9,12.3,24.5,4.3,2.7,5.5,1.8,0.4,3.2
"gor:Scotland","S92000003",26.8,23.1,14.3,0.0,9.7,26.1,0.0,2.3,5.9,2.2,0.5,3.2
"gor:Northern Ireland","N92000002",29.1,11.5,14.9,4.2,12.3,23.6,4.3,3.4,5.5,2.2,0.4,2.9
"ualad09:Darlington","E06000005",24.8,13.4,15.9,5.1,12.7,23.7,4.3,2.7,2.6,1.2,0.2,1.2
"ualad09:County Durham","E06000047",27.5,13.4,16.0,4.2,13.6,21.5,3.9,2.5,5.4,1.5,0.3,3.6
"ualad09:Hartlepool","E06000001",30.7,13.5,16.2,5.5,12.5,17.6,4.0,3.2,3.2,1.2,0.4,1.6
"ualad09:Middlesbrough","E06000002",29.9,13.6,15.3,4.4,13.2,18.5,5.0,2.9,7.6,2.3,0.9,4.3
"ualad09:Northumberland","E06000057",23.9,13.7,16.5,4.5,12.1,25.6,3.8,2.5,2.4,1.0,0.2,1.2
"ualad09:Redcar and Cleveland","E06000003",28.4,13.5,16.4,5.7,13.1,18.9,3.9,2.8,3.0,1.2,0.3,1.5
"ualad09:Stockton-on-Tees","E06000004",23.8,13.9,16.9,5.2,13.6,22.8,3.9,2.9,4.4,1.5,0.4,2.4
"ualad09:Gateshead","E08000037",28.0,14.3,15.5,5.2,11.3,21.5,4.1,2.5,3.9,1.4,0.3,2.1
"ualad09:Newcastle upon Tyne","E08000021",23.6,11.3,12.5,3.4,17.1,27.2,4.9,2.3,16.2,4.2,1.4,10.6
"ualad09:North Tyneside","E08000022",23.7,14.0,16.1,5.3,11.9,25.3,3.7,2.4,3.1,1.5,0.3,1.4
"ualad09:South Tyneside","E08000023",28.0,14.6,16.2,6.1,12.0,19.2,3.9,2.6,3.7,1.5,0.4,1.7
"ualad09:Sunderland","E08000024",29.1,15.5,16.2,5.0,12.0,18.2,4.0,2.5,5.1,1.8,0.6,2.7
"ualad09:Blackburn with Darwen","E06000008",28.7,14.3,15.2,3.9,11.4,19.8,6.6,3.4,4.7,1.7,0.5,2.5
"ualad09:Blackpool","E06000009",31.3,15.5,17.1,4.2,11.6,15.5,4.7,2.5,3.3,1.5,0.4,1.5
"ualad09:Cheshire East","E06000049",19.6,12.1,16.0,4.1,12.4,32.0,3.8,2.7,3.4,1.4,0.3,1.8
"ualad09:Cheshire West and Chester","E06000050",21.0,13.3,15.7,4.0,12.9,29.4,3.8,2.6,4.2,1.7,0.3,2.2
"ualad09:Halton","E06000006",26.9,16.8,18.6,3.8,12.5,17.6,3.7,2.9,3.3,1.3,0.3,1.6
"ualad09:Warrington","E06000007",20.7,14.6,16.5,4.1,12.6,27.4,4.1,2.8,3.2,1.5,0.3,1.4
"ualad09:Allerdale","E07000026",27.0,13.7,16.2,5.0,11.5,22.8,3.8,2.6,1.9,0.9,0.1,0.8
"ualad09:Barrow-in-Furness","E07000027",25.4,13.6,15.7,9.2,13.7,19.0,3.4,2.7,2.1,0.9,0.2,0.9
"ualad09:Carlisle","E07000028",24.9,14.8,16.4,4.6,12.6,22.2,4.6,2.3,3.7,1.7,0.3,1.7
"ualad09:Copeland","E07000029",27.0,14.2,15.7,5.9,12.4,21.0,3.9,2.5,1.7,0.7,0.1,0.9
"ualad09:Eden","E07000030",22.7,13.4,16.5,3.7,12.0,27.4,4.2,2.3,2.5,1.3,0.2,1.1
"ualad09:South Lakeland","E07000031",18.9,12.0,15.4,4.6,11.8,33.4,3.9,2.6,2.1,1.0,0.1,0.9
"ualad09:Bolton","E08000001",26.3,14.2,15.8,4.3,12.0,22.2,5.2,3.0,4.3,1.6,0.4,2.2
"ualad09:Bury","E08000002",22.6,14.1,17.2,3.5,12.3,25.7,4.7,2.9,3.5,1.4,0.3,1.8
"ualad09:Manchester","E08000003",23.1,11.1,12.0,1.7,16.0,28.9,7.1,2.3,17.3,4.6,1.6,11.0
"ualad09:Oldham","E08000004",29.6,14.6,15.8,4.2,11.7,18.6,5.5,3.1,4.1,1.4,0.5,2.1
"ualad09:Rochdale","E08000005",28.7,14.7,16.4,3.7,11.7,19.4,5.4,3.2,4.0,1.3,0.4,2.2
"ualad09:Salford","E08000006",27.1,13.9,15.4,3.4,12.6,22.3,5.3,2.5,6.9,2.7,0.9,3.3
"ualad09:Stockport","E08000007",20.6,13.5,16.0,4.0,12.1,29.8,3.9,2.8,3.3,1.4,0.2,1.7
"ualad09:Tameside","E08000008",28.1,16.1,17.3,4.5,12.1,17.5,4.5,2.8,3.2,1.2,0.3,1.6
"ualad09:Trafford","E08000009",18.6,12.4,15.8,3.4,11.7,33.8,4.3,3.0,3.7,1.6,0.3,1.8
"ualad09:Wigan","E08000010",27.3,15.3,17.1,4.7,12.2,19.5,3.8,2.6,2.9,1.3,0.3,1.3
"ualad09:Burnley","E07000117",29.3,14.4,15.8,4.6,12.3,18.7,4.8,2.7,3.4,1.3,0.3,1.8
"ualad09:Chorley","E07000118",21.2,13.4,16.2,4.8,12.6,27.8,3.8,2.5,2.6,1.3,0.2,1.2
"ualad09:Fylde","E07000119",21.2,12.0,16.6,4.2,12.3,29.8,4.0,2.5,2.6,1.3,0.2,1.1
"ualad09:Hyndburn","E07000120",28.0,13.8,16.2,5.5,12.5,18.9,4.9,2.9,3.6,1.6,0.4,1.6
"ualad09:Lancaster","E07000121",20.6,11.4,15.2,3.7,17.5,27.2,4.4,2.4,11.8,3.2,0.7,7.8
"ualad09:Pendle","E07000122",28.2,13.3,15.1,4.8,12.5,20.2,5.8,2.7,3.5,1.4,0.3,1.7
"ualad09:Preston","E07000123",23.5,12.6,14.5,3.9,15.1,24.6,5.8,2.5,10.6,3.8,1.3,5.6
"ualad09:Ribble Valley","E07000124",18.3,11.1,15.3,5.0,12.5,34.0,3.7,3.0,2.8,1.4,0.1,1.2
"ualad09:Rossendale","E07000125",24.0,13.7,16.5,4.0,13.0,25.1,3.6,3.0,3.1,1.2,0.3,1.5
"ualad09:South Ribble","E07000126",20.3,13.5,16.6,5.8,13.7,26.4,3.6,2.6,2.9,1.5,0.2,1.2
"ualad09:West Lancashire","E07000127",23.5,13.4,15.8,4.0,13.9,25.4,4.1,2.8,6.1,2.4,0.6,3.0
"ualad09:Wyre","E07000128",25.9,13.4,16.6,4.8,12.0,23.0,4.2,2.7,3.2,1.5,0.2,1.4
